x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.049810588359832764,-0.00988316535949707,0.08550170063972473,-0.04871201515197754,0.08051860332489014,-0.09762197732925415,0.054170310497283936,-0.1098981499671936,0.06759759783744812,-0.12003684043884277,0.07755914330482483,-0.16924285888671875,0.08010044693946838,-0.19929862022399902,0.08171382546424866,-0.22333061695098877,0.04392167925834656,-0.13311344385147095,0.055034905672073364,-0.1888318657875061,0.06166765093803406,-0.22239723801612854,0.06633421778678894,-0.24719876050949097,0.021367520093917847,-0.13529711961746216,0.02679210901260376,-0.18566691875457764,0.03340378403663635,-0.2142305076122284,0.03819936513900757,-0.23392188549041748,-0.004077926278114319,-0.12905782461166382,0.00023117661476135254,-0.16884630918502808,0.0052780210971832275,-0.19051986932754517,0.008823812007904053,-0.2064533829689026,B
0.0,0.0,-0.049925804138183594,-0.013346076011657715,-0.08621513843536377,-0.05620241165161133,-0.09105175733566284,-0.10533475875854492,-0.06601595878601074,-0.11951500177383423,-0.05525940656661987,-0.1447056531906128,-0.059613704681396484,-0.20002835988998413,-0.060636818408966064,-0.23175686597824097,-0.060740113258361816,-0.2611001431941986,-0.031777143478393555,-0.15678101778030396,-0.036889851093292236,-0.21902358531951904,-0.03887993097305298,-0.25355613231658936,-0.041139841079711914,-0.28369635343551636,-0.010228395462036133,-0.15707147121429443,-0.015655517578125,-0.21330362558364868,-0.020041286945343018,-0.24513351917266846,-0.02345818281173706,-0.2710675001144409,0.01514047384262085,-0.1473509669303894,0.008723914623260498,-0.1958187222480774,0.003913998603820801,-0.22187137603759766,-0.0003197193145751953,-0.2453126609325409,B
0.0,0.0,0.04861131310462952,-0.010817766189575195,0.0840538740158081,-0.04948163032531738,0.07958522439002991,-0.09938108921051025,0.05301624536514282,-0.1133456826210022,0.06724968552589417,-0.12180376052856445,0.07792910933494568,-0.1706830859184265,0.08040106296539307,-0.2003907561302185,0.08179819583892822,-0.22384130954742432,0.04346784949302673,-0.13447368144989014,0.055115848779678345,-0.18956220149993896,0.0614641010761261,-0.22234299778938293,0.06571385264396667,-0.24687284231185913,0.02102029323577881,-0.13672351837158203,0.02693048119544983,-0.18612688779830933,0.03353416919708252,-0.21397817134857178,0.03778904676437378,-0.23293673992156982,-0.0045649707317352295,-0.13082897663116455,0.00017653405666351318,-0.16929912567138672,0.005553185939788818,-0.18969956040382385,0.00910833477973938,-0.20420441031455994,B
0.0,0.0,-0.049952030181884766,-0.01384580135345459,-0.08725166320800781,-0.05362147092819214,-0.09166979789733887,-0.10235249996185303,-0.0667184591293335,-0.11806720495223999,-0.05734360218048096,-0.14318513870239258,-0.06213599443435669,-0.19703173637390137,-0.06370484828948975,-0.2282930612564087,-0.06455206871032715,-0.2573642134666443,-0.033955395221710205,-0.15549588203430176,-0.03995776176452637,-0.21642780303955078,-0.04248172044754028,-0.25051558017730713,-0.04523360729217529,-0.280575692653656,-0.012397944927215576,-0.15606552362442017,-0.01842254400253296,-0.2112380862236023,-0.022953331470489502,-0.2421974539756775,-0.02637505531311035,-0.2675759792327881,0.013504207134246826,-0.14674299955368042,0.0065441131591796875,-0.19440561532974243,0.0012176036834716797,-0.21920955181121826,-0.003634512424468994,-0.24143189191818237,B
0.0,0.0,0.05032871663570404,-0.010484695434570312,0.08524398505687714,-0.050808072090148926,0.07982103526592255,-0.10106056928634644,0.05299784243106842,-0.11415183544158936,0.06903000175952911,-0.12214839458465576,0.07949991524219513,-0.17127174139022827,0.08194048702716827,-0.20121854543685913,0.0831110030412674,-0.22462370991706848,0.04527746140956879,-0.13530820608139038,0.05678911507129669,-0.19078108668327332,0.06331883370876312,-0.22375929355621338,0.06771902740001678,-0.24866217374801636,0.022871270775794983,-0.13779419660568237,0.02842266857624054,-0.18819579482078552,0.035148635506629944,-0.2157796323299408,0.03931771218776703,-0.23420068621635437,-0.0025902539491653442,-0.1320784091949463,0.002212807536125183,-0.17255902290344238,0.007330670952796936,-0.19319885969161987,0.010304316878318787,-0.20711013674736023,B
0.0,0.0,-0.04939192533493042,-0.011402904987335205,-0.08826190233230591,-0.04999399185180664,-0.09275186061859131,-0.0980028510093689,-0.06742489337921143,-0.1130252480506897,-0.0613444447517395,-0.13984405994415283,-0.0672503113746643,-0.1943114995956421,-0.06913405656814575,-0.22511065006256104,-0.07022327184677124,-0.253153920173645,-0.03786933422088623,-0.15277600288391113,-0.045138657093048096,-0.21392399072647095,-0.04834204912185669,-0.2472420334815979,-0.05156892538070679,-0.27572566270828247,-0.015972912311553955,-0.15415048599243164,-0.023215532302856445,-0.20864951610565186,-0.028402328491210938,-0.238715261220932,-0.03218948841094971,-0.2629038095474243,0.010353565216064453,-0.14616698026657104,0.002210080623626709,-0.19308984279632568,-0.003710448741912842,-0.21688592433929443,-0.008857786655426025,-0.23769891262054443,B
0.0,0.0,0.049356937408447266,-0.010999441146850586,0.08470088243484497,-0.05069077014923096,0.07776322960853577,-0.1006859540939331,0.05030226707458496,-0.11542469263076782,0.06955340504646301,-0.12258821725845337,0.08027222752571106,-0.17278587818145752,0.08260044455528259,-0.202642560005188,0.08393087983131409,-0.22606614232063293,0.045299917459487915,-0.13520777225494385,0.05724614858627319,-0.19094818830490112,0.06352686882019043,-0.2242041826248169,0.06782734394073486,-0.24869292974472046,0.022522538900375366,-0.1371687650680542,0.028563469648361206,-0.1882917582988739,0.034885406494140625,-0.21628302335739136,0.03898915648460388,-0.23468294739723206,-0.0032701492309570312,-0.13094079494476318,0.0014239996671676636,-0.17259395122528076,0.0062216222286224365,-0.19392582774162292,0.009424805641174316,-0.20825591683387756,B
0.0,0.0,-0.049383342266082764,-0.011773884296417236,-0.08867502212524414,-0.05080366134643555,-0.09396559000015259,-0.098197340965271,-0.06886613368988037,-0.11324059963226318,-0.06177341938018799,-0.13907629251480103,-0.06866538524627686,-0.1928524374961853,-0.07120299339294434,-0.22329109907150269,-0.0727429986000061,-0.2509916424751282,-0.038690149784088135,-0.15252375602722168,-0.04722076654434204,-0.21273618936538696,-0.05108296871185303,-0.2459154725074768,-0.05470108985900879,-0.27432286739349365,-0.01666182279586792,-0.15457075834274292,-0.025037050247192383,-0.20878636837005615,-0.030673563480377197,-0.238804429769516,-0.035108864307403564,-0.26333630084991455,0.009659111499786377,-0.1468878984451294,0.0008803606033325195,-0.1936923861503601,-0.005250871181488037,-0.2169920802116394,-0.010865867137908936,-0.23722684383392334,B
0.0,0.0,0.04988354444503784,-0.012006103992462158,0.08433657884597778,-0.05307149887084961,0.07671904563903809,-0.10290998220443726,0.049107879400253296,-0.11697077751159668,0.07022014260292053,-0.12278038263320923,0.08141693472862244,-0.17277687788009644,0.08370119333267212,-0.20302975177764893,0.08478409051895142,-0.22679394483566284,0.045836031436920166,-0.13565987348556519,0.05821371078491211,-0.19111555814743042,0.06472036242485046,-0.2244325578212738,0.06939530372619629,-0.24912074208259583,0.022773683071136475,-0.13792937994003296,0.029200375080108643,-0.18857234716415405,0.03613629937171936,-0.21644657850265503,0.04086834192276001,-0.2346705198287964,-0.003018304705619812,-0.13209044933319092,0.001861870288848877,-0.17177343368530273,0.006997436285018921,-0.19338831305503845,0.010665535926818848,-0.2081940770149231,B
0.0,0.0,-0.04922443628311157,-0.010299324989318848,-0.08937931060791016,-0.04914689064025879,-0.09315192699432373,-0.09743428230285645,-0.06610560417175293,-0.11217421293258667,-0.06311982870101929,-0.13550108671188354,-0.07006752490997314,-0.18919318914413452,-0.0726354718208313,-0.21953099966049194,-0.07416701316833496,-0.24718409776687622,-0.04012244939804077,-0.14957594871520996,-0.04876530170440674,-0.20940041542053223,-0.05293482542037964,-0.24214613437652588,-0.05654364824295044,-0.2701835632324219,-0.017989277839660645,-0.15208470821380615,-0.026286780834197998,-0.2052013874053955,-0.032415568828582764,-0.23431497812271118,-0.03708010911941528,-0.2576347589492798,0.008370518684387207,-0.14479440450668335,-0.0005427002906799316,-0.19130700826644897,-0.007186233997344971,-0.21377015113830566,-0.013154864311218262,-0.23227852582931519,B
0.0,0.0,0.049057736992836,-0.012806475162506104,0.08326293528079987,-0.05553621053695679,0.07367323338985443,-0.10599386692047119,0.0444502979516983,-0.11813908815383911,0.07152973115444183,-0.12514424324035645,0.08261610567569733,-0.17498689889907837,0.08499504625797272,-0.20430317521095276,0.08633266389369965,-0.22735244035720825,0.04713524878025055,-0.13810819387435913,0.05958949029445648,-0.1933077573776245,0.06615902483463287,-0.22589647769927979,0.07102988660335541,-0.25065702199935913,0.024219587445259094,-0.1401248574256897,0.03102080523967743,-0.19016873836517334,0.03790117800235748,-0.21770858764648438,0.04241110384464264,-0.2358124554157257,-0.0017084777355194092,-0.13389158248901367,0.0033380836248397827,-0.17434191703796387,0.008468195796012878,-0.19578596949577332,0.011909380555152893,-0.2104123830795288,B
0.0,0.0,-0.04959779977798462,-0.008004844188690186,-0.09076839685440063,-0.04445773363113403,-0.09594684839248657,-0.09310948848724365,-0.0693768858909607,-0.1096295714378357,-0.06485599279403687,-0.13112813234329224,-0.0724339485168457,-0.18367326259613037,-0.07562589645385742,-0.21336352825164795,-0.07777136564254761,-0.24021819233894348,-0.04182535409927368,-0.14533358812332153,-0.05123615264892578,-0.204115629196167,-0.05591082572937012,-0.2361316680908203,-0.060196638107299805,-0.2629646360874176,-0.019995450973510742,-0.1482640504837036,-0.029091060161590576,-0.20007890462875366,-0.03556603193283081,-0.22877436876296997,-0.040542781352996826,-0.25108960270881653,0.006087243556976318,-0.14205944538116455,-0.0029401779174804688,-0.18638062477111816,-0.009728968143463135,-0.20806139707565308,-0.015892505645751953,-0.22565332055091858,B
0.0,0.0,0.04740568995475769,-0.010531783103942871,0.08306854963302612,-0.056042253971099854,0.0749974250793457,-0.10904169082641602,0.04454144835472107,-0.11741834878921509,0.07466268539428711,-0.12353378534317017,0.08813706040382385,-0.17452672123908997,0.09184342622756958,-0.20550426840782166,0.09423425793647766,-0.23014959692955017,0.050351887941360474,-0.137434720993042,0.0648382306098938,-0.19178617000579834,0.07259753346443176,-0.22465938329696655,0.07808399200439453,-0.24973589181900024,0.027705222368240356,-0.1403282880783081,0.036296308040618896,-0.18785715103149414,0.0447007417678833,-0.21491709351539612,0.04988795518875122,-0.23336058855056763,0.00302162766456604,-0.1350507140159607,0.008676514029502869,-0.17205354571342468,0.014776036143302917,-0.1928030252456665,0.01883736252784729,-0.2077201008796692,B
0.0,0.0,-0.0493960976600647,-0.009078025817871094,-0.09064167737960815,-0.047909557819366455,-0.09576570987701416,-0.09970003366470337,-0.06857109069824219,-0.11497628688812256,-0.06521326303482056,-0.13171547651290894,-0.0733841061592102,-0.1841292381286621,-0.0765337347984314,-0.21336233615875244,-0.07861268520355225,-0.2398478090763092,-0.042104482650756836,-0.14595258235931396,-0.052118003368377686,-0.20422697067260742,-0.05750495195388794,-0.2359967827796936,-0.06248956918716431,-0.26201412081718445,-0.019738197326660156,-0.148881733417511,-0.029436469078063965,-0.20075678825378418,-0.03611135482788086,-0.2284887433052063,-0.04130697250366211,-0.24927935004234314,0.00647282600402832,-0.14258909225463867,-0.0026993751525878906,-0.1868295669555664,-0.009048759937286377,-0.20881223678588867,-0.01461482048034668,-0.22626829147338867,B
0.0,0.0,0.04832345247268677,-0.012223541736602783,0.08401930332183838,-0.058366596698760986,0.07408899068832397,-0.11110073328018188,0.042747437953948975,-0.11915713548660278,0.07619956135749817,-0.12628746032714844,0.08953472971916199,-0.17806172370910645,0.09298846125602722,-0.20926755666732788,0.0953531265258789,-0.23422470688819885,0.051753342151641846,-0.14092016220092773,0.06615862250328064,-0.1958526074886322,0.07403793931007385,-0.22891053557395935,0.07957559823989868,-0.2535601556301117,0.02852529287338257,-0.1435946226119995,0.037407904863357544,-0.19346106052398682,0.04621937870979309,-0.22159993648529053,0.05222451686859131,-0.24053311347961426,0.0027580559253692627,-0.13685840368270874,0.008219495415687561,-0.17540428042411804,0.014178246259689331,-0.19679972529411316,0.018454134464263916,-0.2116515040397644,B
0.0,0.0,-0.05006730556488037,-0.010162651538848877,-0.09087741374969482,-0.04803377389907837,-0.09492319822311401,-0.09945893287658691,-0.06786471605300903,-0.11516660451889038,-0.06643617153167725,-0.13084697723388672,-0.07433396577835083,-0.18320709466934204,-0.07741016149520874,-0.21202749013900757,-0.07974004745483398,-0.23819759488105774,-0.04329884052276611,-0.14469313621520996,-0.05277812480926514,-0.20322799682617188,-0.05780613422393799,-0.2342885434627533,-0.06273114681243896,-0.2598976492881775,-0.021277248859405518,-0.14708250761032104,-0.030281484127044678,-0.19884121417999268,-0.03661465644836426,-0.22617968916893005,-0.04146057367324829,-0.24669545888900757,0.005014657974243164,-0.14037281274795532,-0.004218578338623047,-0.18467819690704346,-0.010967433452606201,-0.20588678121566772,-0.016927361488342285,-0.22277691960334778,B
0.0,0.0,0.04691001772880554,-0.008852720260620117,0.08242955803871155,-0.05597776174545288,0.07112997770309448,-0.10838192701339722,0.039986878633499146,-0.11667448282241821,0.07644879817962646,-0.12990212440490723,0.08975830674171448,-0.18454015254974365,0.09357503056526184,-0.21701741218566895,0.09619313478469849,-0.24376660585403442,0.05175819993019104,-0.14416998624801636,0.0662517249584198,-0.2008156180381775,0.07511559128761292,-0.23362106084823608,0.0816291868686676,-0.2578442692756653,0.02847626805305481,-0.14578461647033691,0.03775167465209961,-0.1958843469619751,0.0471075177192688,-0.22461897134780884,0.053981512784957886,-0.2452937364578247,0.003487631678581238,-0.13769906759262085,0.010225772857666016,-0.17675408720970154,0.016291260719299316,-0.19800004363059998,0.020680755376815796,-0.21355676651000977,B
0.0,0.0,-0.04788583517074585,-0.0117110013961792,-0.088001549243927,-0.052640557289123535,-0.08946418762207031,-0.10560673475265503,-0.06013137102127075,-0.12033510208129883,-0.06443578004837036,-0.1362491250038147,-0.07108122110366821,-0.1888776421546936,-0.07354944944381714,-0.2174152135848999,-0.07514363527297974,-0.24206086993217468,-0.04043513536453247,-0.14784395694732666,-0.0488399863243103,-0.20563507080078125,-0.05380594730377197,-0.23596930503845215,-0.058453142642974854,-0.26016128063201904,-0.01736605167388916,-0.1484338641166687,-0.025587916374206543,-0.19902026653289795,-0.031207501888275146,-0.22581464052200317,-0.035220980644226074,-0.24513474106788635,0.009089350700378418,-0.14024126529693604,0.001517653465270996,-0.18233537673950195,-0.004272401332855225,-0.20229262113571167,-0.008991718292236328,-0.21714824438095093,B
0.0,0.0,0.04575909674167633,-0.010330915451049805,0.08091337978839874,-0.0565943717956543,0.06808729469776154,-0.10810762643814087,0.03884606063365936,-0.12051975727081299,0.0764378160238266,-0.13250714540481567,0.08958841860294342,-0.18824893236160278,0.09355457127094269,-0.22226083278656006,0.09625203907489777,-0.24982768297195435,0.051052168011665344,-0.1468244194984436,0.06600721180438995,-0.20446759462356567,0.07443775236606598,-0.2394368052482605,0.08072139322757721,-0.2649041414260864,0.02746446430683136,-0.14801627397537231,0.038944587111473083,-0.19997912645339966,0.04840819537639618,-0.22946017980575562,0.055511847138404846,-0.25035595893859863,0.0022159814834594727,-0.13896626234054565,0.009310424327850342,-0.17723536491394043,0.016365274786949158,-0.19833481311798096,0.02237732708454132,-0.21435818076133728,B
0.0,0.0,-0.04775911569595337,-0.013605058193206787,-0.086605966091156,-0.05740964412689209,-0.08700084686279297,-0.11010938882827759,-0.05878329277038574,-0.12315404415130615,-0.06170094013214111,-0.14116448163986206,-0.0684967041015625,-0.19404464960098267,-0.07069796323776245,-0.22240352630615234,-0.07192736864089966,-0.2473466396331787,-0.03785353899002075,-0.15154904127120972,-0.04599958658218384,-0.20937293767929077,-0.05059999227523804,-0.2396790087223053,-0.0551530122756958,-0.26404574513435364,-0.01504892110824585,-0.1504514217376709,-0.02294456958770752,-0.2017761468887329,-0.02869504690170288,-0.22874510288238525,-0.0334739089012146,-0.24873164296150208,0.011667132377624512,-0.14071083068847656,0.004671931266784668,-0.18407416343688965,-0.0010163187980651855,-0.20456689596176147,-0.006198287010192871,-0.2207619547843933,B
0.0,0.0,0.044666633009910583,-0.011589646339416504,0.07862098515033722,-0.057892024517059326,0.06346847116947174,-0.10818356275558472,0.033984407782554626,-0.11957406997680664,0.07554025948047638,-0.13456517457962036,0.08926956355571747,-0.19074413180351257,0.0936114639043808,-0.22419875860214233,0.09631367027759552,-0.25239098072052,0.05060909688472748,-0.14936453104019165,0.06647716462612152,-0.20722061395645142,0.07550384104251862,-0.2417353093624115,0.08213193714618683,-0.2681501507759094,0.027187064290046692,-0.15043330192565918,0.0393819659948349,-0.20296114683151245,0.05009545385837555,-0.2323927879333496,0.0581829696893692,-0.2537306249141693,0.0018039047718048096,-0.14051496982574463,0.009082287549972534,-0.1801544427871704,0.01691441237926483,-0.2021598219871521,0.023500338196754456,-0.2187618613243103,B
0.0,0.0,-0.047251880168914795,-0.014892876148223877,-0.08479666709899902,-0.060243308544158936,-0.08424115180969238,-0.11354213953018188,-0.05483740568161011,-0.12626785039901733,-0.059504032135009766,-0.14565831422805786,-0.06430268287658691,-0.1997653841972351,-0.06553643941879272,-0.2290003001689911,-0.06574070453643799,-0.2546544075012207,-0.03528130054473877,-0.15496164560317993,-0.041832566261291504,-0.21387720108032227,-0.04590630531311035,-0.2444233000278473,-0.0501064658164978,-0.2689157724380493,-0.012404680252075195,-0.15292590856552124,-0.018867313861846924,-0.20460081100463867,-0.02430635690689087,-0.23164579272270203,-0.028650939464569092,-0.2517453730106354,0.014583051204681396,-0.14226114749908447,0.007618963718414307,-0.18696922063827515,0.002026855945587158,-0.20779317617416382,-0.0027608871459960938,-0.22402846813201904,B
0.0,0.0,0.043830886483192444,-0.01021665334701538,0.07829131186008453,-0.05716794729232788,0.06317342817783356,-0.10775870084762573,0.03310929238796234,-0.11651802062988281,0.07684321701526642,-0.13561928272247314,0.09081138670444489,-0.19241437315940857,0.09609989821910858,-0.22677400708198547,0.09991468489170074,-0.25553715229034424,0.05182619392871857,-0.15091222524642944,0.06834609806537628,-0.20970183610916138,0.07856257259845734,-0.24466967582702637,0.08662013709545135,-0.27143388986587524,0.02867482602596283,-0.1517590880393982,0.04146556556224823,-0.2034887671470642,0.053278014063835144,-0.2343147099018097,0.06263841688632965,-0.2568317651748657,0.003724217414855957,-0.14113926887512207,0.011122509837150574,-0.1796146035194397,0.018885329365730286,-0.20191633701324463,0.02527068555355072,-0.21886146068572998,B
0.0,0.0,-0.04759478569030762,-0.01554960012435913,-0.08591210842132568,-0.06282740831375122,-0.08484548330307007,-0.11545753479003906,-0.05548381805419922,-0.12751924991607666,-0.05907285213470459,-0.14829158782958984,-0.06461846828460693,-0.20361948013305664,-0.06592708826065063,-0.2335590124130249,-0.06635993719100952,-0.2594147026538849,-0.034842610359191895,-0.1578441858291626,-0.04165440797805786,-0.21797776222229004,-0.04576456546783447,-0.2489885687828064,-0.05017101764678955,-0.27358824014663696,-0.012068867683410645,-0.15588253736495972,-0.018666505813598633,-0.20772022008895874,-0.023912668228149414,-0.23470830917358398,-0.028218328952789307,-0.2542709708213806,0.014387905597686768,-0.144828200340271,0.007179081439971924,-0.18839967250823975,0.0017670392990112305,-0.2084711194038391,-0.0025653839111328125,-0.22335344552993774,B
0.0,0.0,0.042556390166282654,-0.010115444660186768,0.07722525298595428,-0.057767271995544434,0.06240977346897125,-0.1083936095237732,0.03206239640712738,-0.11799389123916626,0.0772629827260971,-0.1370248794555664,0.09098197519779205,-0.19446143507957458,0.09612114727497101,-0.22914189100265503,0.09974224865436554,-0.2579687833786011,0.05271594226360321,-0.15255141258239746,0.06944163143634796,-0.21234458684921265,0.07975398004055023,-0.24805966019630432,0.08785109221935272,-0.275457501411438,0.02987857162952423,-0.15376639366149902,0.04337070882320404,-0.20804265141487122,0.054808422923088074,-0.2398223876953125,0.06366591155529022,-0.26318812370300293,0.0050941407680511475,-0.1438668966293335,0.013941541314125061,-0.1850670576095581,0.022289499640464783,-0.2089526653289795,0.029606446623802185,-0.22806110978126526,B
0.0,0.0,-0.04632073640823364,-0.015665173530578613,-0.08411604166030884,-0.061506807804107666,-0.08328902721405029,-0.11277008056640625,-0.054196953773498535,-0.12503474950790405,-0.057658493518829346,-0.15192431211471558,-0.06237119436264038,-0.20817407965660095,-0.06336802244186401,-0.2381746470928192,-0.06321060657501221,-0.2635020613670349,-0.033337414264678955,-0.1601245403289795,-0.03973865509033203,-0.22121542692184448,-0.04401594400405884,-0.2523132562637329,-0.04838550090789795,-0.2762201428413391,-0.01029825210571289,-0.15725278854370117,-0.016423702239990234,-0.2095264494419098,-0.021728932857513428,-0.2364453673362732,-0.025874614715576172,-0.2561606168746948,0.016351044178009033,-0.1452547311782837,0.009889781475067139,-0.1886540651321411,0.004480957984924316,-0.20909416675567627,0.00040543079376220703,-0.22484725713729858,B
0.0,0.0,0.04171407222747803,-0.010323166847229004,0.07628798484802246,-0.056308090686798096,0.06226721405982971,-0.10611540079116821,0.03308439254760742,-0.11684995889663696,0.07589340209960938,-0.14169859886169434,0.08914417028427124,-0.2010420858860016,0.094765305519104,-0.23595812916755676,0.0987553596496582,-0.26509740948677063,0.05154544115066528,-0.1564893126487732,0.06812402606010437,-0.21745270490646362,0.07813829183578491,-0.25471657514572144,0.08539915084838867,-0.2832212448120117,0.028863072395324707,-0.1565963625907898,0.04224708676338196,-0.21098947525024414,0.05384436249732971,-0.24337810277938843,0.06225648522377014,-0.2672821879386902,0.004165366291999817,-0.1448993682861328,0.01310652494430542,-0.18600770831108093,0.021413058042526245,-0.2099057137966156,0.028237730264663696,-0.22944819927215576,B
0.0,0.0,-0.046148598194122314,-0.016994178295135498,-0.08287572860717773,-0.06187164783477783,-0.08195281028747559,-0.11363852024078369,-0.05317336320877075,-0.12786352634429932,-0.056637465953826904,-0.15220552682876587,-0.06073606014251709,-0.2090284824371338,-0.06161701679229736,-0.23976844549179077,-0.061811625957489014,-0.26661351323127747,-0.03223949670791626,-0.16038918495178223,-0.03828197717666626,-0.22231709957122803,-0.04261124134063721,-0.2551823854446411,-0.04735451936721802,-0.28121086955070496,-0.009455442428588867,-0.15715789794921875,-0.015085458755493164,-0.21000191569328308,-0.020155668258666992,-0.23830482363700867,-0.024336934089660645,-0.25889259576797485,0.017106950283050537,-0.14466500282287598,0.01141357421875,-0.188240647315979,0.006466269493103027,-0.20985177159309387,0.0025348663330078125,-0.22615206241607666,B
0.0,0.0,0.040925636887550354,-0.013351917266845703,0.07424457371234894,-0.05937671661376953,0.05898873507976532,-0.10792016983032227,0.02933339774608612,-0.11720603704452515,0.07269848883152008,-0.14523977041244507,0.08458562195301056,-0.20531445741653442,0.09038810431957245,-0.2405099868774414,0.09552966058254242,-0.2692831754684448,0.047877416014671326,-0.16047793626785278,0.06227023899555206,-0.22257903218269348,0.0721169263124466,-0.25915777683258057,0.08045057952404022,-0.2869430482387543,0.025441452860832214,-0.16067063808441162,0.03772453963756561,-0.21628320217132568,0.04897646605968475,-0.2487654983997345,0.058067068457603455,-0.2728531062602997,0.0015558451414108276,-0.14811480045318604,0.009418919682502747,-0.19001254439353943,0.0175887793302536,-0.21454450488090515,0.024844691157341003,-0.23470881581306458,B
0.0,0.0,-0.04630547761917114,-0.01863253116607666,-0.08300280570983887,-0.06399387121200562,-0.08115315437316895,-0.1154930591583252,-0.051586687564849854,-0.1298648715019226,-0.05554354190826416,-0.15343379974365234,-0.059494197368621826,-0.2117803394794464,-0.060277462005615234,-0.2443273365497589,-0.060005009174346924,-0.2726331353187561,-0.0313335657119751,-0.1611599326133728,-0.037693917751312256,-0.2235965132713318,-0.04195058345794678,-0.2577574849128723,-0.04614722728729248,-0.2851182222366333,-0.008514344692230225,-0.15767085552215576,-0.015029370784759521,-0.21082627773284912,-0.020595669746398926,-0.24099716544151306,-0.02488178014755249,-0.2629821002483368,0.018519043922424316,-0.1445174217224121,0.013003170490264893,-0.18790382146835327,0.00774538516998291,-0.21032151579856873,0.003370523452758789,-0.2269386649131775,B
0.0,0.0,0.04012422263622284,-0.014113128185272217,0.0725003331899643,-0.06003403663635254,0.05660979449748993,-0.10581707954406738,0.0274113267660141,-0.11461025476455688,0.06998924911022186,-0.14687782526016235,0.08067001402378082,-0.20824414491653442,0.08646099269390106,-0.24447494745254517,0.09154801070690155,-0.2744731903076172,0.04569937288761139,-0.16037076711654663,0.06087963283061981,-0.22386732697486877,0.07109950482845306,-0.2618759274482727,0.07990734279155731,-0.29167091846466064,0.023875370621681213,-0.15947002172470093,0.03658096492290497,-0.21572890877723694,0.047928258776664734,-0.250916451215744,0.05748753249645233,-0.2782287001609802,0.00055694580078125,-0.14667820930480957,0.008822813630104065,-0.19178178906440735,0.01679973304271698,-0.21867108345031738,0.024071380496025085,-0.24193206429481506,B
0.0,0.0,-0.04596501588821411,-0.019011080265045166,-0.08174657821655273,-0.06530231237411499,-0.0790218710899353,-0.116893470287323,-0.049386680126190186,-0.13202321529388428,-0.05252730846405029,-0.156899094581604,-0.05532717704772949,-0.21609479188919067,-0.05633050203323364,-0.24940359592437744,-0.05695462226867676,-0.27850472927093506,-0.028166234493255615,-0.16419559717178345,-0.03351998329162598,-0.22827106714248657,-0.0381963849067688,-0.26369988918304443,-0.043137192726135254,-0.2917160093784332,-0.005784928798675537,-0.1597154140472412,-0.011630892753601074,-0.214311420917511,-0.01717233657836914,-0.24553871154785156,-0.02191948890686035,-0.2685868740081787,0.020407259464263916,-0.1453450322151184,0.01585257053375244,-0.1900026798248291,0.011136472225189209,-0.21345138549804688,0.006764650344848633,-0.2310347855091095,B
0.0,0.0,0.039738729596138,-0.014948129653930664,0.0715460330247879,-0.061457157135009766,0.05519135296344757,-0.10588991641998291,0.02644161880016327,-0.11385631561279297,0.06894342601299286,-0.14725106954574585,0.07939739525318146,-0.20822978019714355,0.08529789745807648,-0.24431854486465454,0.09049572050571442,-0.27411141991615295,0.04458452761173248,-0.16103821992874146,0.05945931375026703,-0.224122554063797,0.06957827508449554,-0.26174598932266235,0.07847122848033905,-0.2910483479499817,0.02273060381412506,-0.16040140390396118,0.035412952303886414,-0.21644175052642822,0.04654984176158905,-0.2510870099067688,0.056309446692466736,-0.2780560553073883,-0.0006869584321975708,-0.14759856462478638,0.007014229893684387,-0.19234314560890198,0.014707639813423157,-0.2189469039440155,0.021913573145866394,-0.24194854497909546,B
0.0,0.0,-0.04497694969177246,-0.01962512731552124,-0.08080238103866577,-0.0659833550453186,-0.07944989204406738,-0.11723047494888306,-0.05042243003845215,-0.13142114877700806,-0.05203557014465332,-0.1590278148651123,-0.05520373582839966,-0.21811899542808533,-0.056150078773498535,-0.2513238787651062,-0.056520938873291016,-0.28012579679489136,-0.027859151363372803,-0.16546964645385742,-0.03313612937927246,-0.23006102442741394,-0.03778421878814697,-0.2654833197593689,-0.042634785175323486,-0.2938496470451355,-0.005319356918334961,-0.16048192977905273,-0.010866880416870117,-0.21578171849250793,-0.016755104064941406,-0.24656891822814941,-0.022038817405700684,-0.26932916045188904,0.020406067371368408,-0.1452348828315735,0.016021728515625,-0.1891404390335083,0.011395812034606934,-0.2128480076789856,0.0071579813957214355,-0.23114252090454102,B
